EQ_ID,Data_Date,CR_ID,EQ_NO,Reading_Time,Reading_Value,Working_Flow,Standard_Flow,Working_Sum,Pressure,Temperature,Standard_Sum,TENANT_ID
7048,2018-10-20 12:00:00,1f2faa1cf352439c83590bc9049f3644,110403000405*,2018-10-20 12:00:00,0,13.1339,13.6841,289196.4799,105.809,20.55,289196.4799,2
7048,2018-10-20 13:00:00,9b807a513ff3436ba4708d906dff4961,110403000405*,2018-10-20 13:00:00,0,17.512,18.2287,289211.6981,105.809,20.83,289211.6981,2
7048,2018-10-20 14:00:00,28dd0add789f441ba339b560fcd4e97e,110403000405*,2018-10-20 14:00:00,0,0.0,0.0,289219.7948,105.809,20.28,289219.7948,2
7048,2018-10-20 15:00:00,abe63fcdf1bf44449945932553f76860,110403000405*,2018-10-20 15:00:00,0,0.0,0.0,289219.8486,105.809,20.0,289219.8486,2
7048,2018-10-20 16:00:00,6621bdbec1f94d7aa89cd5ecb19db1f6,110403000405*,2018-10-20 16:00:00,0,3.7524,3.9203,289221.5034,105.809,19.74,289221.5034,2
7048,2018-10-20 17:00:00,592b73823d954e93995a2123786998c1,110403000405*,2018-10-20 17:00:00,0,6.8796,7.1877,289226.2034,105.809,19.74,289226.2034,2
7048,2018-10-20 18:00:00,937cfa69af7b48fd90be0c8228260eaf,110403000405*,2018-10-20 18:00:00,0,15.0102,15.6087,289237.5131,105.458,20.14,289237.5131,2
7048,2018-10-20 19:00:00,4e2197e978214eaf9fc14961f0f232a4,110403000405*,2018-10-20 19:00:00,0,6.2542,6.5253,289249.2211,105.809,20.14,289249.2211,2
7048,2018-10-20 20:00:00,e67275570be44d07b5991ff2c80abe37,110403000405*,2018-10-20 20:00:00,0,3.7524,3.9186,289251.4435,105.809,19.87,289251.4435,2
7048,2018-10-20 21:00:00,bcb19337a87d40338793d70a361a5761,110403000405*,2018-10-20 21:00:00,0,0.0,0.0,289254.9765,105.809,19.74,289254.9765,2
7048,2018-10-20 22:00:00,aeb2817c961d409a9dd31e1bf66f18a2,110403000405*,2018-10-20 22:00:00,0,0.0,0.0,289254.9765,105.809,19.74,289254.9765,2
7048,2018-10-20 23:00:00,bad86bd37d974869adb632a97eae4bb6,110403000405*,2018-10-20 23:00:00,0,0.0,0.0,289254.9765,105.809,19.74,289254.9765,2
7048,2018-10-21 00:00:00,92d33a23bb46437c8efe8c114dc276f5,110403000405*,2018-10-21 00:00:00,0,0.0,0.0,289254.9765,105.809,19.47,289254.9765,2
7048,2018-10-21 01:00:00,1f0771c9818c4aa6b5fd8d7e1c97077c,110403000405*,2018-10-21 01:00:00,0,0.0,0.0,289254.9765,105.809,19.34,289254.9765,2
7048,2018-10-21 02:00:00,b44d0b5d29af4087bf4388657f8c9bd8,110403000405*,2018-10-21 02:00:00,0,0.0,0.0,289254.9765,105.809,19.34,289254.9765,2
7048,2018-10-21 03:00:00,414aed1e38144bb7b1a6989989c031e1,110403000405*,2018-10-21 03:00:00,0,0.0,0.0,289254.9765,105.809,19.34,289254.9765,2
7048,2018-10-21 04:00:00,35f097c3846b46f4b95157abf6c779c1,110403000405*,2018-10-21 04:00:00,0,0.0,0.0,289254.9765,105.809,19.34,289254.9765,2
7048,2018-10-21 05:00:00,243a5df99e8348459d938cb06a66d554,110403000405*,2018-10-21 05:00:00,0,0.0,0.0,289254.9765,105.809,19.34,289254.9765,2
7048,2018-10-21 06:00:00,17366003ab35479c8d76219351a6305b,110403000405*,2018-10-21 06:00:00,0,10.0067,10.4833,289259.7359,105.809,18.94,289259.7359,2
7048,2018-10-21 07:00:00,563f9d3a70684c64944e4d91725ac2b4,110403000405*,2018-10-21 07:00:00,0,9.3813,9.8148,289271.9824,105.809,19.34,289271.9824,2
7048,2018-10-21 08:00:00,955ec3d3301b46f1910d5f63c28167d9,110403000405*,2018-10-21 08:00:00,0,1.2507,1.3096,289276.8463,105.809,19.07,289276.8463,2
7048,2018-10-21 09:00:00,bc7be8c038474173840dc907c80f504a,110403000405*,2018-10-21 09:00:00,0,3.127,3.2759,289278.0559,105.809,18.94,289278.0559,2
7048,2018-10-21 10:00:00,4e34d98546ba403b98f2b9913234932e,110403000405*,2018-10-21 10:00:00,0,13.1339,13.7281,289287.3561,105.809,19.6,289287.3561,2
7048,2018-10-21 11:00:00,3e2cd562988a4e0bae9a04639bc0594d,110403000405*,2018-10-21 11:00:00,0,17.512,18.1849,289300.9106,105.458,20.55,289300.9106,2
7048,2018-10-21 12:00:00,a177838883ab4e489d0f5834e6556b78,110403000405*,2018-10-21 12:00:00,0,20.0137,20.773000000000003,289313.3307,105.458,20.83,289313.3307,2
7048,2018-10-21 13:00:00,43a22b5ce2454340bc23e21668f510fc,110403000405*,2018-10-21 13:00:00,0,3.7524,3.8966,289323.0332,105.458,20.55,289323.0332,2
7048,2018-10-21 14:00:00,84f01b4347db4794943e188033394757,110403000405*,2018-10-21 14:00:00,0,0.0,0.0,289324.6416,105.458,20.55,289324.6416,2
7048,2018-10-21 15:00:00,93e4cc3bc14a472aa6bf90d78179a203,110403000405*,2018-10-21 15:00:00,0,1.8761,1.9482,289326.4901,105.458,20.55,289326.4901,2
7048,2018-10-21 16:00:00,33d8094658e74b74a0a0040c9d08b486,110403000405*,2018-10-21 16:00:00,0,2.5015,2.5988,289327.2582,105.458,20.41,289327.2582,2
7048,2018-10-21 17:00:00,4462957b4c874609800860f49401a0b0,110403000405*,2018-10-21 17:00:00,0,7.505,7.7934,289333.01399999997,105.458,20.55,289333.01399999997,2
7048,2018-10-21 18:00:00,487f1036f3344bc098313f84c4ba097e,110403000405*,2018-10-21 18:00:00,0,1.2507,1.2992,289338.565,105.458,20.41,289338.565,2
7048,2018-10-21 19:00:00,afdaf1630ed34155b0fd827950368ba4,110403000405*,2018-10-21 19:00:00,0,3.127,3.2516,289345.1818,105.458,20.14,289345.1818,2
7048,2018-10-21 20:00:00,095ac4d9ee3447ebb68e6bed7b470793,110403000405*,2018-10-21 20:00:00,0,0.0,0.0,289345.7501,105.458,20.0,289345.7501,2
7048,2018-10-21 21:00:00,1aa99d842a4941249a884e7066027670,110403000405*,2018-10-21 21:00:00,0,0.0,0.0,289345.7624,105.458,20.0,289345.7624,2
7048,2018-10-21 22:00:00,afa7420bc56b47598b297bd205c35418,110403000405*,2018-10-21 22:00:00,0,0.0,0.0,289345.7624,105.458,20.0,289345.7624,2
7048,2018-10-21 23:00:00,079f69fbb3f74437a323ae3f1a963027,110403000405*,2018-10-21 23:00:00,0,0.0,0.0,289345.7624,105.458,20.0,289345.7624,2
7048,2018-10-22 00:00:00,acb347cc74cd478b94f5aced09db3ed5,110403000405*,2018-10-22 00:00:00,0,0.0,0.0,289345.7624,105.458,20.0,289345.7624,2
7048,2018-10-22 01:00:00,a31f3721c4e5484a8dd097f71462b71f,110403000405*,2018-10-22 01:00:00,0,0.0,0.0,289345.7624,105.458,20.0,289345.7624,2
7048,2018-10-22 02:00:00,de8382e3f1ff478795493dc18077c299,110403000405*,2018-10-22 02:00:00,0,0.0,0.0,289345.7624,105.458,20.0,289345.7624,2
7048,2018-10-22 03:00:00,f25e3a543a724c899723b344e678779b,110403000405*,2018-10-22 03:00:00,0,0.0,0.0,289345.7624,105.458,20.0,289345.7624,2
7048,2018-10-22 04:00:00,3292d93dfcd346d5b477d800aa3533d9,110403000405*,2018-10-22 04:00:00,0,0.0,0.0,289345.7624,105.458,20.0,289345.7624,2
7048,2018-10-22 05:00:00,bdc7edb8f8e94fc59b1b9a1769eca703,110403000405*,2018-10-22 05:00:00,0,0.0,0.0,289345.7624,105.458,20.0,289345.7624,2
7048,2018-10-22 06:00:00,470b54eecf33483eabf88071ee820c6b,110403000405*,2018-10-22 06:00:00,0,0.0,0.0,289345.7624,105.458,20.0,289345.7624,2
7048,2018-10-22 07:00:00,b9d40edc909941a687e2d692deca9476,110403000405*,2018-10-22 07:00:00,0,9.3813,9.8312,289352.3987,105.458,17.87,289352.3987,2
7048,2018-10-22 08:00:00,a40f9fa60e3341838b9cd812ad6f2e4f,110403000405*,2018-10-22 08:00:00,0,3.127,3.2877,289353.9281,105.809,17.87,289353.9281,2
7048,2018-10-22 09:00:00,81558bba69bd437abf8c3827342a463e,110403000405*,2018-10-22 09:00:00,0,3.127,3.2877,289356.0202,105.809,17.87,289356.0202,2
7048,2018-10-22 10:00:00,3a6867cb007a4fbf875d28d6ae225200,110403000405*,2018-10-22 10:00:00,0,10.0067,10.4928,289367.3393,105.809,18.67,289367.3393,2
7048,2018-10-22 11:00:00,8309810c5eba428cb10ac98f130d865e,110403000405*,2018-10-22 11:00:00,0,4.3778,4.5884,289376.9434,105.809,18.8,289376.9434,2
7048,2018-10-22 12:00:00,1d68f305f62447d59872c11f14ace9dc,110403000405*,2018-10-22 12:00:00,0,5.0032,5.2241,289383.9811,105.458,18.94,289383.9811,2
7048,2018-10-22 13:00:00,13c968b16aa343b08b9849f8ce94884a,110403000405*,2018-10-22 13:00:00,0,5.0032,5.2170000000000005,289393.4846,105.458,19.34,289393.4846,2
7048,2018-10-22 14:00:00,a6d7c0adb04b4e48bdca3ab6151ac373,110403000405*,2018-10-22 14:00:00,0,0.0,0.0,289394.1975,105.458,19.2,289394.1975,2
7048,2018-10-22 15:00:00,f5de86e5cec94400b1505bdbbd004d7c,110403000405*,2018-10-22 15:00:00,0,0.0,0.0,289394.2085,105.458,19.2,289394.2085,2
7048,2018-10-22 16:00:00,05df4888ecac4cf29709881ec9c7480c,110403000405*,2018-10-22 16:00:00,0,1.8761,1.9572,289394.8078,105.458,19.2,289394.8078,2
7048,2018-10-22 17:00:00,252d5b0d1faf4b70b6a5e34c7dd0b343,110403000405*,2018-10-22 17:00:00,0,4.3778,4.5649,289398.4306,105.458,19.34,289398.4306,2
7048,2018-10-22 18:00:00,c0991f3e79034f1bb2edc7c6256fd48a,110403000405*,2018-10-22 18:00:00,0,12.5085,13.0312,289406.7258,105.458,19.6,289406.7258,2
7048,2018-10-22 19:00:00,8a5b938261324e73bc5dd6cb58d56c74,110403000405*,2018-10-22 19:00:00,0,5.0032,5.2148,289413.9547,105.458,19.47,289413.9547,2
7048,2018-10-22 20:00:00,12cdf9d099d54be8b2e6b173a23a0dba,110403000405*,2018-10-22 20:00:00,0,0.0,0.0,289420.5904,105.809,19.34,289420.5904,2
7048,2018-10-22 21:00:00,4c81626a13304e6abd8d2c0a748c92a0,110403000405*,2018-10-22 21:00:00,0,0.0,0.0,289421.3228,105.458,19.2,289421.3228,2
7048,2018-10-22 22:00:00,932beb65c5f44e86bf132b08dc3a755a,110403000405*,2018-10-22 22:00:00,0,0.0,0.0,289421.3228,105.458,19.2,289421.3228,2
7048,2018-10-22 23:00:00,c46d09b9d2624d0ea93b590198c69afb,110403000405*,2018-10-22 23:00:00,0,0.0,0.0,289421.3228,105.458,19.2,289421.3228,2
7048,2018-10-23 00:00:00,38cab0e65e534cb188da7074393c4b9f,110403000405*,2018-10-23 00:00:00,0,0.0,0.0,289421.3228,105.458,19.2,289421.3228,2
7048,2018-10-23 01:00:00,e29ce631ab574baea0728b4d444de7f3,110403000405*,2018-10-23 01:00:00,0,0.0,0.0,289421.3228,105.458,19.2,289421.3228,2
7048,2018-10-23 02:00:00,930bd450494e48bf9b641a85a32f79e8,110403000405*,2018-10-23 02:00:00,0,0.0,0.0,289421.3228,105.458,19.2,289421.3228,2
7048,2018-10-23 03:00:00,e585d43c854a4d2da2db4b529e293d86,110403000405*,2018-10-23 03:00:00,0,0.0,0.0,289421.3228,105.458,19.2,289421.3228,2
7048,2018-10-23 04:00:00,fae2c7afdf5b417ea12dbc4baeb088d1,110403000405*,2018-10-23 04:00:00,0,0.0,0.0,289421.3228,105.458,19.2,289421.3228,2
7048,2018-10-23 05:00:00,2ecbb92256c5480ab6850d52d9b06b30,110403000405*,2018-10-23 05:00:00,0,0.0,0.0,289421.3228,105.458,19.2,289421.3228,2
7048,2018-10-23 06:00:00,b6ad2739b70745349678415019e49487,110403000405*,2018-10-23 06:00:00,0,9.3813,9.8867,289424.0894,105.809,17.2,289424.0894,2
7048,2018-10-23 07:00:00,4e5dd6d07b674242ad308ec69df6ca37,110403000405*,2018-10-23 07:00:00,0,0.6253,0.6591,289430.1966,105.809,17.07,289430.1966,2
7048,2018-10-23 08:00:00,f08007eea7be4d6d888b41942c4a67d5,110403000405*,2018-10-23 08:00:00,0,1.2507,1.3186,289433.855,105.809,17.07,289433.855,2
7048,2018-10-23 09:00:00,3f937b3c22d841d3bc4e8b3355e39ffa,110403000405*,2018-10-23 09:00:00,0,2.5015,2.6362,289435.0045,105.809,17.2,289435.0045,2
7048,2018-10-23 10:00:00,956a55e2e57844cf9614bd88a5a9dac4,110403000405*,2018-10-23 10:00:00,0,1.8761,1.9745,289437.6536,105.809,17.6,289437.6536,2
7048,2018-10-23 11:00:00,84c5bd37545948fda64500ee91d9132f,110403000405*,2018-10-23 11:00:00,0,11.8831,12.4492,289441.1629,105.809,18.94,289441.1629,2
7048,2018-10-23 12:00:00,62d2a4df60e84729aff05481de9834e0,110403000405*,2018-10-23 12:00:00,0,1.2507,1.3030000000000002,289451.3135,105.809,20.55,289451.3135,2
7048,2018-10-23 13:00:00,3ca6cc2912024e499c60f5bece3fe63b,110403000405*,2018-10-23 13:00:00,0,0.0,0.0,289453.5653,105.458,21.24,289453.5653,2
7048,2018-10-23 14:00:00,d68c82061b9e47b794cbf7601f45e5db,110403000405*,2018-10-23 14:00:00,0,0.0,0.0,289453.5653,105.458,21.24,289453.5653,2
7048,2018-10-23 15:00:00,64cac1e5b7cf49a3a15643b16dbb7c2d,110403000405*,2018-10-23 15:00:00,0,0.0,0.0,289453.5653,105.458,21.24,289453.5653,2
7048,2018-10-23 16:00:00,2e9243e690e94d6aaa91918602745018,110403000405*,2018-10-23 16:00:00,0,6.8796,7.1108,289455.5493,105.458,21.92,289455.5493,2
7048,2018-10-23 17:00:00,6775651d37114f68aa0846ffc733d835,110403000405*,2018-10-23 17:00:00,0,3.7524,3.8803,289460.4369,105.458,21.79,289460.4369,2
7048,2018-10-23 18:00:00,eb89fd9469a74c348c93875d5cd976b3,110403000405*,2018-10-23 18:00:00,0,0.0,0.0,289463.4728,105.458,21.51,289463.4728,2
7048,2018-10-23 19:00:00,7cb6deccc20748988a8c58311a8178e6,110403000405*,2018-10-23 19:00:00,0,0.6253,0.6477,289464.0304,105.458,21.24,289464.0304,2
7048,2018-10-23 20:00:00,71a1d8eec81848818ad3af3f2d4291c7,110403000405*,2018-10-23 20:00:00,0,0.0,0.0,289473.2866,105.458,21.1,289473.2866,2
7048,2018-10-23 21:00:00,34418fbe54fa4da486f8e48df7bcbef2,110403000405*,2018-10-23 21:00:00,0,0.0,0.0,289473.4278,105.809,20.96,289473.4278,2
7048,2018-10-23 22:00:00,f340f266bc92400b974ee584a0c0facd,110403000405*,2018-10-23 22:00:00,0,0.0,0.0,289473.4278,105.809,20.83,289473.4278,2
7048,2018-10-23 23:00:00,4fa4a74e449b4a8dbc5509ef5b1be416,110403000405*,2018-10-23 23:00:00,0,0.0,0.0,289473.4278,105.809,20.69,289473.4278,2
7048,2018-10-24 00:00:00,f57eb71d20b440b6b2972a55958df2fd,110403000405*,2018-10-24 00:00:00,0,0.0,0.0,289473.4278,105.809,20.28,289473.4278,2
7048,2018-10-24 01:00:00,fd18c211d57b4aeeba2f7bea16b82d1f,110403000405*,2018-10-24 01:00:00,0,0.0,0.0,289473.4278,105.809,20.14,289473.4278,2
7048,2018-10-24 02:00:00,e98c4473d3ce4a41a11a471d2dc65fba,110403000405*,2018-10-24 02:00:00,0,0.0,0.0,289473.4278,105.809,20.0,289473.4278,2
7048,2018-10-24 03:00:00,2f1bbe1a137a4986801800bf550df586,110403000405*,2018-10-24 03:00:00,0,0.0,0.0,289473.4278,105.458,19.74,289473.4278,2
7048,2018-10-24 04:00:00,7169d799606846559e85c1489f23b7d9,110403000405*,2018-10-24 04:00:00,0,0.0,0.0,289473.4278,105.458,19.6,289473.4278,2
7048,2018-10-24 05:00:00,c637a2e7115f4ee78bfdb05fb20c1903,110403000405*,2018-10-24 05:00:00,0,0.0,0.0,289473.4278,105.458,19.34,289473.4278,2
7048,2018-10-24 06:00:00,0634eb15800840f09efd5c366df86f73,110403000405*,2018-10-24 06:00:00,0,0.0,0.0,289473.4278,105.458,19.2,289473.4278,2
7048,2018-10-24 07:00:00,67b2186f36404f31ba6a032b0deff364,110403000405*,2018-10-24 07:00:00,0,1.8761,1.959,289479.455,105.458,18.94,289479.455,2
7048,2018-10-24 08:00:00,3c2342c022994733a931cc140c4799a8,110403000405*,2018-10-24 08:00:00,0,0.6253,0.6549,289480.4979,105.809,18.94,289480.4979,2
7048,2018-10-24 09:00:00,906c193a8d5c4f14a263ca026202a0da,110403000405*,2018-10-24 09:00:00,0,3.127,3.2744,289482.9306,105.809,19.07,289482.9306,2
7048,2018-10-24 10:00:00,a22cd4397eb2487292266ddc7a16247f,110403000405*,2018-10-24 10:00:00,0,7.505,7.8186,289487.1664,105.458,19.6,289487.1664,2
7048,2018-10-24 11:00:00,10daf75e31224c41be3764d08e934ed1,110403000405*,2018-10-24 11:00:00,0,1.2507,1.3011,289489.6376,105.458,20.0,289489.6376,2
7048,2018-10-24 12:00:00,fe571e4fa23b46658fe00d40f8edb0f6,110403000405*,2018-10-24 12:00:00,0,0.0,0.0,289491.6963,105.458,21.1,289491.6963,2
7048,2018-10-24 13:00:00,49419680e8b84182b95b27db3bef9c9a,110403000405*,2018-10-24 13:00:00,0,0.0,0.0,289492.4708,105.458,22.2,289492.4708,2
7048,2018-10-24 14:00:00,20c55e1df6534695bfbdcd4e589ad1b2,110403000405*,2018-10-24 14:00:00,0,0.0,0.0,289492.4708,105.458,22.34,289492.4708,2
7048,2018-10-24 15:00:00,b0c3a28fe11c455dac25b3db95f51878,110403000405*,2018-10-24 15:00:00,0,0.0,0.0,289492.4708,105.458,22.75,289492.4708,2
7048,2018-10-24 16:00:00,cd2ea9f118ab41c3a27a472c48465d30,110403000405*,2018-10-24 16:00:00,0,1.8761,1.9238,289493.1231,105.10700000000001,23.3,289493.1231,2
7048,2018-10-24 17:00:00,14ace4338c59448e902650328c678c2e,110403000405*,2018-10-24 17:00:00,0,11.2578,11.544,289501.1969,105.10700000000001,23.3,289501.1969,2
7048,2018-10-24 18:00:00,f4b900f133b24812a07a62da3caf65be,110403000405*,2018-10-24 18:00:00,0,5.6289,5.7773,289507.9733,105.10700000000001,23.02,289507.9733,2
7048,2018-10-24 19:00:00,55a79da988a14969b1fb8afed1b827ce,110403000405*,2018-10-24 19:00:00,0,7.505,7.7137,289515.0654,105.10700000000001,22.61,289515.0654,2
7048,2018-10-24 20:00:00,0a5a4874573a46e4aa5204ad922d203e,110403000405*,2018-10-24 20:00:00,0,0.0,0.0,289522.2172,105.10700000000001,22.34,289522.2172,2
7048,2018-10-24 21:00:00,5cec57bcbe474ce1ba4beaf80dacb4bd,110403000405*,2018-10-24 21:00:00,0,0.0,0.0,289522.7583,105.458,22.2,289522.7583,2
7048,2018-10-24 22:00:00,410bbd9cd48e476c9480cc25b0eda26b,110403000405*,2018-10-24 22:00:00,0,0.0,0.0,289522.7583,105.458,22.2,289522.7583,2
7048,2018-10-24 23:00:00,338e2a5f466b4175a7c921f0dc6dbe38,110403000405*,2018-10-24 23:00:00,0,0.0,0.0,289522.7583,105.458,21.92,289522.7583,2
7048,2018-10-25 00:00:00,b5d2a76f952f45a6acb712549588b143,110403000405*,2018-10-25 00:00:00,0,0.0,0.0,289522.7583,105.458,21.92,289522.7583,2
7048,2018-10-25 01:00:00,765082896c71450bbe1b5b5549e16c74,110403000405*,2018-10-25 01:00:00,0,0.0,0.0,289522.7583,105.458,21.92,289522.7583,2
7048,2018-10-25 02:00:00,791f848bea904e9cbef71f7f62aa705d,110403000405*,2018-10-25 02:00:00,0,0.0,0.0,289522.7583,105.458,21.92,289522.7583,2
7048,2018-10-25 03:00:00,70444a412fdf4dbd879eca8f66d42779,110403000405*,2018-10-25 03:00:00,0,0.0,0.0,289522.7583,105.458,21.92,289522.7583,2
7048,2018-10-25 04:00:00,2826b856cc1d4c439119eb0ccd12e24b,110403000405*,2018-10-25 04:00:00,0,0.0,0.0,289522.7583,105.458,21.92,289522.7583,2
7048,2018-10-25 05:00:00,11782fc3ff2c4a05ba49761971fb57e5,110403000405*,2018-10-25 05:00:00,0,0.0,0.0,289522.7583,105.458,21.92,289522.7583,2
7048,2018-10-25 06:00:00,fc0207182fe443b89f18a7eccbb9b852,110403000405*,2018-10-25 06:00:00,0,10.0067,10.3808,289527.0035,105.10700000000001,19.87,289527.0035,2
7048,2018-10-25 07:00:00,fa9277ef3ce24faea0ef97da8097b642,110403000405*,2018-10-25 07:00:00,0,14.3848,14.9085,289540.9523,105.10700000000001,20.14,289540.9523,2
7048,2018-10-25 08:00:00,a1d07d5942de45658e0e92e3dc5afeb8,110403000405*,2018-10-25 08:00:00,0,1.2507,1.3017,289546.4974,105.458,19.87,289546.4974,2
7048,2018-10-25 09:00:00,75d67097a4ec4204862d046e04ecc6b5,110403000405*,2018-10-25 09:00:00,0,7.505,7.8186,289549.4837,105.458,19.6,289549.4837,2
7048,2018-10-25 10:00:00,58567a6e8d3641cd8177c523cf6bf849,110403000405*,2018-10-25 10:00:00,0,5.0032,5.2099,289561.3619,105.458,19.74,289561.3619,2
7048,2018-10-25 11:00:00,1d36c7f0468d4fce910b01b06fdcc12c,110403000405*,2018-10-25 11:00:00,0,8.1304,8.4419,289568.6311,105.10700000000001,19.6,289568.6311,2
7048,2018-10-25 12:00:00,99ae641338ec462f88dfae3d14f54bb5,110403000405*,2018-10-25 12:00:00,0,0.6253,0.6495,289570.7189,105.10700000000001,19.47,289570.7189,2
7048,2018-10-25 13:00:00,377c21c309db4e7f8153ca7b8a01936c,110403000405*,2018-10-25 13:00:00,0,0.0,0.0,289571.7998,105.10700000000001,19.47,289571.7998,2
7048,2018-10-25 14:00:00,2e3bf246d7c24af38e05e03196f206ac,110403000405*,2018-10-25 14:00:00,0,0.0,0.0,289571.7998,105.10700000000001,19.47,289571.7998,2
7048,2018-10-25 15:00:00,4d78b7995a504542b6eb23267b487e4e,110403000405*,2018-10-25 15:00:00,0,0.0,0.0,289571.8017,105.10700000000001,19.47,289571.8017,2
7048,2018-10-25 16:00:00,7250560b6d444b588aaaa90a04874ef5,110403000405*,2018-10-25 16:00:00,0,6.8796,7.1562,289573.4127,105.10700000000001,19.07,289573.4127,2
7048,2018-10-25 17:00:00,0bc434f6b50745b08972a703df96b4b3,110403000405*,2018-10-25 17:00:00,0,15.0102,15.5851,289585.089,105.10700000000001,19.6,289585.089,2
7048,2018-10-25 18:00:00,9675c48cd4cd4c96b3b3faec4e5a6587,110403000405*,2018-10-25 18:00:00,0,11.2578,11.6782,289598.1724,105.10700000000001,19.87,289598.1724,2
7048,2018-10-25 19:00:00,10c240f5f4e44535b66cd2355120d71d,110403000405*,2018-10-25 19:00:00,0,13.7593,14.2603,289612.097,105.10700000000001,20.14,289612.097,2
7048,2018-10-25 20:00:00,02b1249469e340fbbd9254b6b535d2af,110403000405*,2018-10-25 20:00:00,0,0.0,0.0,289618.3774,105.10700000000001,19.74,289618.3774,2
7048,2018-10-25 21:00:00,dfdeb526db254b2f8c6d6b483f732e17,110403000405*,2018-10-25 21:00:00,0,0.0,0.0,289619.1074,105.10700000000001,19.6,289619.1074,2
7048,2018-10-25 22:00:00,d456c950f1f1477cb3efb5ef6170b7d6,110403000405*,2018-10-25 22:00:00,0,0.0,0.0,289619.1074,105.10700000000001,19.6,289619.1074,2
7048,2018-10-25 23:00:00,eefa03683772431eb041e24c658e5b6a,110403000405*,2018-10-25 23:00:00,0,0.0,0.0,289619.1074,105.10700000000001,19.6,289619.1074,2
7048,2018-10-26 00:00:00,52818ddddb834a559341e30ac8e933e3,110403000405*,2018-10-26 00:00:00,0,0.0,0.0,289619.1074,105.10700000000001,19.6,289619.1074,2
7048,2018-10-26 01:00:00,d4f2beeb9dfd4314aba01828a77d9537,110403000405*,2018-10-26 01:00:00,0,0.0,0.0,289619.1074,105.10700000000001,19.6,289619.1074,2
7048,2018-10-26 02:00:00,8461ee0e1300405791a75636deb569fc,110403000405*,2018-10-26 02:00:00,0,0.0,0.0,289619.1074,105.10700000000001,19.6,289619.1074,2
7048,2018-10-26 03:00:00,d51c08c468fd44f494c1e6b5f950642a,110403000405*,2018-10-26 03:00:00,0,0.0,0.0,289619.1074,105.10700000000001,19.6,289619.1074,2
7048,2018-10-26 04:00:00,ca0b08e0ea524607bde3dbf40426b999,110403000405*,2018-10-26 04:00:00,0,0.0,0.0,289619.1074,105.10700000000001,19.6,289619.1074,2
7048,2018-10-26 05:00:00,e42d47c6dc774212a45220ec45c064b2,110403000405*,2018-10-26 05:00:00,0,0.0,0.0,289619.1074,105.10700000000001,19.6,289619.1074,2
7048,2018-10-26 06:00:00,124adfe8791a4996baf9dca9d6fa4eca,110403000405*,2018-10-26 06:00:00,0,10.0067,10.4676,289620.2427,105.458,18.4,289620.2427,2
7048,2018-10-26 07:00:00,1b8ce44c87154c9ea7eaebc695942ac7,110403000405*,2018-10-26 07:00:00,0,1.2507,1.3132,289626.9421,105.809,18.27,289626.9421,2
7048,2018-10-26 08:00:00,13c3b79ce3fc4180b5c4ef7fe518fa3c,110403000405*,2018-10-26 08:00:00,0,1.2507,1.3138,289627.9146,105.809,18.13,289627.9146,2
7048,2018-10-26 09:00:00,a7c3d9c39484472e9686d1412e924573,110403000405*,2018-10-26 09:00:00,0,11.2578,11.8262,289633.3315,105.809,18.13,289633.3315,2
7048,2018-10-26 10:00:00,098b37d5cf204b61bdd12a113a7d9943,110403000405*,2018-10-26 10:00:00,0,16.8867,17.6908,289643.7885,105.809,18.94,289643.7885,2
7048,2018-10-26 11:00:00,4107736e5a2d41b99dd9af8ccb19c35f,110403000405*,2018-10-26 11:00:00,0,0.0,0.0,289647.8115,105.809,18.94,289647.8115,2
7048,2018-10-26 12:00:00,b213a78d4e374965b79d1dbd31c88f09,110403000405*,2018-10-26 12:00:00,0,4.3778,4.5718,289651.3118,105.809,19.87,289651.3118,2
7048,2018-10-26 13:00:00,0fd90e91686c4985b23a94e7502dd064,110403000405*,2018-10-26 13:00:00,0,0.0,0.0,289652.0684,105.809,20.69,289652.0684,2
7048,2018-10-26 14:00:00,25ddb239eacb4c598b2a89279d7e5046,110403000405*,2018-10-26 14:00:00,0,0.0,0.0,289652.0752,105.809,20.69,289652.0752,2
7048,2018-10-26 15:00:00,a75198b2b0e74c20a893c094d5bce95a,110403000405*,2018-10-26 15:00:00,0,4.3778,4.5376,289652.4961,105.458,21.1,289652.4961,2
7048,2018-10-26 16:00:00,3da1a9ccc4794b4fa01a9256a4472e6c,110403000405*,2018-10-26 16:00:00,0,0.0,0.0,289653.58,105.458,21.1,289653.58,2
7048,2018-10-26 17:00:00,fc0f514acefa421fa39a97e1294ce1dd,110403000405*,2018-10-26 17:00:00,0,8.7559,9.0755,289655.9348,105.458,21.1,289655.9348,2
7048,2018-10-26 18:00:00,006916778f6c4e46a7496bbdac7ee3c6,110403000405*,2018-10-26 18:00:00,0,7.505,7.7862,289667.6245,105.458,20.83,289667.6245,2
7048,2018-10-26 19:00:00,a40bc25a7190498d8853fd59805c90dd,110403000405*,2018-10-26 19:00:00,0,15.6356,16.2289,289678.3369,105.458,20.69,289678.3369,2
7048,2018-10-26 20:00:00,6b546478c9eb499bbb71f2e27f3c2ed3,110403000405*,2018-10-26 20:00:00,0,1.8761,1.9556,289686.8058,105.809,20.41,289686.8058,2
7048,2018-10-26 21:00:00,783c9b787c224623a71c4be92de75139,110403000405*,2018-10-26 21:00:00,0,0.0,0.0,289687.161,105.809,20.28,289687.161,2
