am_id,begin_standard_num,begin_time,end_standard_num,end_time,meter_id,meter_no,standard_qty,tenant_id,time_granularity,cust_id,begin_working_num,end_working_num,working_qty,am_state
201909111947425161,502969.0,2016-01-19 16:00:05,503025.0,2016-01-19 17:00:02,130325000005,120712535,56.0,9999,2,,,,,1
20190911194742424415,503025.0,2016-01-19 17:00:02,503075.0,2016-01-19 18:00:08,130325000005,120712535,50.0,9999,2,,,,,1
2019091119474267736,503075.0,2016-01-19 18:00:08,503115.0,2016-01-19 19:00:19,130325000005,120712535,40.0,9999,2,,,,,1
20190911194742471226,503115.0,2016-01-19 19:00:19,503164.0,2016-01-19 20:00:02,130325000005,120712535,49.0,9999,2,,,,,1
2019091119474252092,503164.0,2016-01-19 20:00:02,503220.0,2016-01-19 21:00:03,130325000005,120712535,56.0,9999,2,,,,,1
20190911194742696395,503220.0,2016-01-19 21:00:03,503259.0,2016-01-19 22:00:05,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742411550,503259.0,2016-01-19 22:00:05,503298.0,2016-01-19 23:00:02,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742846626,503298.0,2016-01-19 23:00:02,503364.0,2016-01-20 00:00:03,130325000005,120712535,66.0,9999,2,,,,,1
20190911194742750303,503364.0,2016-01-20 00:00:03,503403.0,2016-01-20 01:00:02,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742273018,503403.0,2016-01-20 01:00:02,503441.0,2016-01-20 02:00:04,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742111157,503441.0,2016-01-20 02:00:04,503497.0,2016-01-20 03:00:02,130325000005,120712535,56.0,9999,2,,,,,1
20190911194742889384,503497.0,2016-01-20 03:00:02,503546.0,2016-01-20 04:00:05,130325000005,120712535,49.0,9999,2,,,,,1
20190911194742441211,503546.0,2016-01-20 04:00:05,503585.0,2016-01-20 05:00:03,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742993360,503585.0,2016-01-20 05:00:03,503623.0,2016-01-20 06:00:06,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742938739,503623.0,2016-01-20 06:00:06,503690.0,2016-01-20 07:00:02,130325000005,120712535,67.0,9999,2,,,,,1
20190911194742162692,503690.0,2016-01-20 07:00:02,503729.0,2016-01-20 08:00:04,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742969163,503729.0,2016-01-20 08:00:04,503769.0,2016-01-20 09:00:07,130325000005,120712535,40.0,9999,2,,,,,1
20190911194742319678,503769.0,2016-01-20 09:00:07,503835.0,2016-01-20 10:00:06,130325000005,120712535,66.0,9999,2,,,,,1
20190911194742891314,503835.0,2016-01-20 10:00:06,503874.0,2016-01-20 11:00:04,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742311433,503874.0,2016-01-20 11:00:04,503942.0,2016-01-20 12:00:06,130325000005,120712535,68.0,9999,2,,,,,1
20190911194742844026,503942.0,2016-01-20 12:00:06,503980.0,2016-01-20 13:00:07,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742998662,503980.0,2016-01-20 13:00:07,504021.0,2016-01-20 14:00:33,130325000005,120712535,41.0,9999,2,,,,,1
2019091119474273918,504021.0,2016-01-20 14:00:33,504087.0,2016-01-20 15:00:28,130325000005,120712535,66.0,9999,2,,,,,1
20190911194742830895,504087.0,2016-01-20 15:00:28,504146.0,2016-01-20 16:30:40,130325000005,120712535,59.0,9999,2,,,,,1
20190911194742990045,504146.0,2016-01-20 16:30:40,504234.0,2016-01-20 18:00:27,130325000005,120712535,88.0,9999,2,,,,,1
20190911194742177477,504234.0,2016-01-20 18:00:27,504272.0,2016-01-20 19:00:27,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742431731,504272.0,2016-01-20 19:00:27,504342.0,2016-01-20 20:00:36,130325000005,120712535,70.0,9999,2,,,,,1
20190911194742140683,504342.0,2016-01-20 20:00:36,504381.0,2016-01-20 21:00:33,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742570401,504381.0,2016-01-20 21:00:33,504439.0,2016-01-20 22:00:24,130325000005,120712535,58.0,9999,2,,,,,1
20190911194742132241,504439.0,2016-01-20 22:00:24,504488.0,2016-01-20 23:00:24,130325000005,120712535,49.0,9999,2,,,,,1
20190911194742977117,504488.0,2016-01-20 23:00:24,504557.0,2016-01-21 00:30:28,130325000005,120712535,69.0,9999,2,,,,,1
20190911194742478265,504557.0,2016-01-21 00:30:28,504593.0,2016-01-21 01:00:10,130325000005,120712535,36.0,9999,2,,,,,1
2019091119474218295,504593.0,2016-01-21 01:00:10,504633.0,2016-01-21 02:00:27,130325000005,120712535,40.0,9999,2,,,,,1
20190911194742797470,504633.0,2016-01-21 02:00:27,504672.0,2016-01-21 03:00:26,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742398109,504672.0,2016-01-21 03:00:26,504740.0,2016-01-21 04:00:26,130325000005,120712535,68.0,9999,2,,,,,1
20190911194742104274,504740.0,2016-01-21 04:00:26,504780.0,2016-01-21 05:00:29,130325000005,120712535,40.0,9999,2,,,,,1
20190911194742488372,504780.0,2016-01-21 05:00:29,504867.0,2016-01-21 06:30:31,130325000005,120712535,87.0,9999,2,,,,,1
20190911194742917671,504867.0,2016-01-21 06:30:31,504927.0,2016-01-21 08:00:25,130325000005,120712535,60.0,9999,2,,,,,1
20190911194742497867,504927.0,2016-01-21 08:00:25,505035.0,2016-01-21 10:00:35,130325000005,120712535,108.0,9999,2,,,,,1
20190911194742354169,505035.0,2016-01-21 10:00:35,505073.0,2016-01-21 11:00:23,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742502507,505073.0,2016-01-21 11:00:23,505144.0,2016-01-21 12:00:30,130325000005,120712535,71.0,9999,2,,,,,1
20190911194742346822,505144.0,2016-01-21 12:00:30,505208.0,2016-01-21 13:30:25,130325000005,120712535,64.0,9999,2,,,,,1
20190911194742675806,505208.0,2016-01-21 13:30:25,505253.0,2016-01-21 14:00:37,130325000005,120712535,45.0,9999,2,,,,,1
20190911194742956296,505253.0,2016-01-21 14:00:37,505399.0,2016-01-21 17:00:38,130325000005,120712535,146.0,9999,2,,,,,1
20190911194742766951,505399.0,2016-01-21 17:00:38,505438.0,2016-01-21 18:00:31,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742161193,505438.0,2016-01-21 18:00:31,505547.0,2016-01-21 20:00:30,130325000005,120712535,109.0,9999,2,,,,,1
20190911194742946321,505547.0,2016-01-21 20:00:30,505589.0,2016-01-21 21:00:30,130325000005,120712535,42.0,9999,2,,,,,1
20190911194742628508,505589.0,2016-01-21 21:00:30,505655.0,2016-01-21 22:00:32,130325000005,120712535,66.0,9999,2,,,,,1
20190911194742297021,505655.0,2016-01-21 22:00:32,505695.0,2016-01-21 23:00:32,130325000005,120712535,40.0,9999,2,,,,,1
20190911194742394164,505695.0,2016-01-21 23:00:32,505765.0,2016-01-22 00:00:30,130325000005,120712535,70.0,9999,2,,,,,1
2019091119474254267,505765.0,2016-01-22 00:00:30,505804.0,2016-01-22 01:00:30,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742974792,505804.0,2016-01-22 01:00:30,505888.0,2016-01-22 02:30:32,130325000005,120712535,84.0,9999,2,,,,,1
20190911194742814387,505888.0,2016-01-22 02:30:32,505932.0,2016-01-22 03:30:25,130325000005,120712535,44.0,9999,2,,,,,1
20190911194742870914,505932.0,2016-01-22 03:30:25,506061.0,2016-01-22 06:00:19,130325000005,120712535,129.0,9999,2,,,,,1
20190911194742391360,506061.0,2016-01-22 06:00:19,506101.0,2016-01-22 07:00:27,130325000005,120712535,40.0,9999,2,,,,,1
20190911194742172600,506101.0,2016-01-22 07:00:27,506170.0,2016-01-22 08:00:25,130325000005,120712535,69.0,9999,2,,,,,1
20190911194742895724,506170.0,2016-01-22 08:00:25,506210.0,2016-01-22 09:00:32,130325000005,120712535,40.0,9999,2,,,,,1
20190911194742409716,506210.0,2016-01-22 09:00:32,506320.0,2016-01-22 11:00:07,130325000005,120712535,110.0,9999,2,,,,,1
201909111947426106,506320.0,2016-01-22 11:00:07,506416.0,2016-01-22 12:30:35,130325000005,120712535,96.0,9999,2,,,,,1
20190911194742280084,506416.0,2016-01-22 12:30:35,506436.0,2016-01-22 13:00:32,130325000005,120712535,20.0,9999,2,,,,,1
20190911194742651321,506436.0,2016-01-22 13:00:32,506548.0,2016-01-22 15:00:13,130325000005,120712535,112.0,9999,2,,,,,1
20190911194742653691,506548.0,2016-01-22 15:00:13,506603.0,2016-01-22 16:00:19,130325000005,120712535,55.0,9999,2,,,,,1
20190911194742141447,506603.0,2016-01-22 16:00:19,506658.0,2016-01-22 17:00:24,130325000005,120712535,55.0,9999,2,,,,,1
2019091119474237293,506658.0,2016-01-22 17:00:24,506876.0,2016-01-22 21:00:21,130325000005,120712535,218.0,9999,2,,,,,1
20190911194742928609,506876.0,2016-01-22 21:00:21,506971.0,2016-01-22 22:30:23,130325000005,120712535,95.0,9999,2,,,,,1
20190911194742213003,506971.0,2016-01-22 22:30:23,507011.0,2016-01-22 23:30:24,130325000005,120712535,40.0,9999,2,,,,,1
20190911194742915020,507011.0,2016-01-22 23:30:24,507121.0,2016-01-23 01:30:23,130325000005,120712535,110.0,9999,2,,,,,1
20190911194742282031,507121.0,2016-01-23 01:30:23,507191.0,2016-01-23 02:30:23,130325000005,120712535,70.0,9999,2,,,,,1
201909111947427906,507191.0,2016-01-23 02:30:23,507211.0,2016-01-23 03:00:24,130325000005,120712535,20.0,9999,2,,,,,1
20190911194742232578,507211.0,2016-01-23 03:00:24,507259.0,2016-01-23 04:00:28,130325000005,120712535,48.0,9999,2,,,,,1
20190911194742272448,507259.0,2016-01-23 04:00:28,507361.0,2016-01-23 06:00:17,130325000005,120712535,102.0,9999,2,,,,,1
20190911194742564690,507361.0,2016-01-23 06:00:17,507432.0,2016-01-23 07:00:31,130325000005,120712535,71.0,9999,2,,,,,1
20190911194742451559,507432.0,2016-01-23 07:00:31,507511.0,2016-01-23 08:30:27,130325000005,120712535,79.0,9999,2,,,,,1
2019091119474230689,507511.0,2016-01-23 08:30:27,507544.0,2016-01-23 09:00:30,130325000005,120712535,33.0,9999,2,,,,,1
20190911194742894902,507544.0,2016-01-23 09:00:30,507613.0,2016-01-23 10:30:31,130325000005,120712535,69.0,9999,2,,,,,1
20190911194742383036,507613.0,2016-01-23 10:30:31,507695.0,2016-01-23 12:00:26,130325000005,120712535,82.0,9999,2,,,,,1
20190911194742219732,507695.0,2016-01-23 12:00:26,507763.0,2016-01-23 13:00:21,130325000005,120712535,68.0,9999,2,,,,,1
20190911194742631180,507763.0,2016-01-23 13:00:21,507806.0,2016-01-23 14:00:07,130325000005,120712535,43.0,9999,2,,,,,1
20190911194742108365,507806.0,2016-01-23 14:00:07,507861.0,2016-01-23 15:00:10,130325000005,120712535,55.0,9999,2,,,,,1
20190911194742877089,507861.0,2016-01-23 15:00:10,507917.0,2016-01-23 16:00:03,130325000005,120712535,56.0,9999,2,,,,,1
20190911194742535118,507917.0,2016-01-23 16:00:03,507957.0,2016-01-23 17:00:05,130325000005,120712535,40.0,9999,2,,,,,1
201909111947421956,507957.0,2016-01-23 17:00:05,508025.0,2016-01-23 18:00:06,130325000005,120712535,68.0,9999,2,,,,,1
20190911194742751848,508025.0,2016-01-23 18:00:06,508064.0,2016-01-23 19:00:04,130325000005,120712535,39.0,9999,2,,,,,1
2019091119474256333,508064.0,2016-01-23 19:00:04,508136.0,2016-01-23 20:00:04,130325000005,120712535,72.0,9999,2,,,,,1
20190911194742589599,508136.0,2016-01-23 20:00:04,508175.0,2016-01-23 21:00:06,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742827217,508175.0,2016-01-23 21:00:06,508245.0,2016-01-23 22:00:03,130325000005,120712535,70.0,9999,2,,,,,1
20190911194742752319,508245.0,2016-01-23 22:00:03,508284.0,2016-01-23 23:00:03,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742998529,508284.0,2016-01-23 23:00:03,508356.0,2016-01-24 00:00:08,130325000005,120712535,72.0,9999,2,,,,,1
20190911194742819691,508356.0,2016-01-24 00:00:08,508396.0,2016-01-24 01:00:04,130325000005,120712535,40.0,9999,2,,,,,1
2019091119474226910,508396.0,2016-01-24 01:00:04,508460.0,2016-01-24 02:00:05,130325000005,120712535,64.0,9999,2,,,,,1
2019091119474265095,508460.0,2016-01-24 02:00:05,508506.0,2016-01-24 03:00:06,130325000005,120712535,46.0,9999,2,,,,,1
20190911194742559649,508506.0,2016-01-24 03:00:06,508565.0,2016-01-24 04:00:07,130325000005,120712535,59.0,9999,2,,,,,1
20190911194742236565,508565.0,2016-01-24 04:00:07,508618.0,2016-01-24 05:00:10,130325000005,120712535,53.0,9999,2,,,,,1
20190911194742508125,508618.0,2016-01-24 05:00:10,508667.0,2016-01-24 06:00:03,130325000005,120712535,49.0,9999,2,,,,,1
20190911194742664358,508667.0,2016-01-24 06:00:03,508728.0,2016-01-24 07:00:04,130325000005,120712535,61.0,9999,2,,,,,1
20190911194742971213,508728.0,2016-01-24 07:00:04,508770.0,2016-01-24 08:00:04,130325000005,120712535,42.0,9999,2,,,,,1
20190911194742945621,508770.0,2016-01-24 08:00:04,508839.0,2016-01-24 09:00:10,130325000005,120712535,69.0,9999,2,,,,,1
20190911194742933386,508839.0,2016-01-24 09:00:10,508926.0,2016-01-24 10:30:03,130325000005,120712535,87.0,9999,2,,,,,1
20190911194742827586,508926.0,2016-01-24 10:30:03,508950.0,2016-01-24 11:00:03,130325000005,120712535,24.0,9999,2,,,,,1
20190911194742610141,508950.0,2016-01-24 11:00:03,508970.0,2016-01-24 12:00:04,130325000005,120712535,20.0,9999,2,,,,,1
20190911194742623564,508970.0,2016-01-24 12:00:04,509053.0,2016-01-24 13:00:10,130325000005,120712535,83.0,9999,2,,,,,1
20190911194742486089,509053.0,2016-01-24 13:00:10,509093.0,2016-01-24 14:00:04,130325000005,120712535,40.0,9999,2,,,,,1
20190911194742452963,509093.0,2016-01-24 14:00:04,509140.0,2016-01-24 15:00:04,130325000005,120712535,47.0,9999,2,,,,,1
20190911194742954288,509140.0,2016-01-24 15:00:04,509206.0,2016-01-24 16:00:13,130325000005,120712535,66.0,9999,2,,,,,1
20190911194742931453,509206.0,2016-01-24 16:00:13,509245.0,2016-01-24 17:00:03,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742642700,509245.0,2016-01-24 17:00:03,509316.0,2016-01-24 18:00:07,130325000005,120712535,71.0,9999,2,,,,,1
20190911194742234386,509316.0,2016-01-24 18:00:07,509358.0,2016-01-24 19:00:02,130325000005,120712535,42.0,9999,2,,,,,1
20190911194742529794,509358.0,2016-01-24 19:00:02,509421.0,2016-01-24 20:00:02,130325000005,120712535,63.0,9999,2,,,,,1
20190911194742810941,509421.0,2016-01-24 20:00:02,509474.0,2016-01-24 21:00:05,130325000005,120712535,53.0,9999,2,,,,,1
20190911194742132617,509474.0,2016-01-24 21:00:05,509514.0,2016-01-24 22:00:04,130325000005,120712535,40.0,9999,2,,,,,1
2019091119474271741,509514.0,2016-01-24 22:00:04,509590.0,2016-01-24 23:00:02,130325000005,120712535,76.0,9999,2,,,,,1
20190911194742154345,509590.0,2016-01-24 23:00:02,509630.0,2016-01-25 00:00:10,130325000005,120712535,40.0,9999,2,,,,,1
20190911194742413928,509630.0,2016-01-25 00:00:10,509700.0,2016-01-25 01:00:05,130325000005,120712535,70.0,9999,2,,,,,1
20190911194742912103,509700.0,2016-01-25 01:00:05,509744.0,2016-01-25 02:00:05,130325000005,120712535,44.0,9999,2,,,,,1
20190911194742296043,509744.0,2016-01-25 02:00:05,509790.0,2016-01-25 03:00:04,130325000005,120712535,46.0,9999,2,,,,,1
20190911194742928369,509790.0,2016-01-25 03:00:04,509860.0,2016-01-25 04:00:03,130325000005,120712535,70.0,9999,2,,,,,1
20190911194742141107,509860.0,2016-01-25 04:00:03,509899.0,2016-01-25 05:00:06,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742105737,509899.0,2016-01-25 05:00:06,509977.0,2016-01-25 06:00:04,130325000005,120712535,78.0,9999,2,,,,,1
20190911194742749680,509977.0,2016-01-25 06:00:04,510072.0,2016-01-25 08:00:12,130325000005,120712535,95.0,9999,2,,,,,1
20190911194742939277,510072.0,2016-01-25 08:00:12,510133.0,2016-01-25 09:00:15,130325000005,120712535,61.0,9999,2,,,,,1
20190911194742238527,510133.0,2016-01-25 09:00:15,510176.0,2016-01-25 10:00:05,130325000005,120712535,43.0,9999,2,,,,,1
20190911194742343513,510176.0,2016-01-25 10:00:05,510250.0,2016-01-25 11:00:02,130325000005,120712535,74.0,9999,2,,,,,1
20190911194742496369,510250.0,2016-01-25 11:00:02,510289.0,2016-01-25 12:00:03,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742241855,510289.0,2016-01-25 12:00:03,510368.0,2016-01-25 13:00:05,130325000005,120712535,79.0,9999,2,,,,,1
20190911194742927379,510368.0,2016-01-25 13:00:05,510406.0,2016-01-25 14:00:03,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742363966,510406.0,2016-01-25 14:00:03,510475.0,2016-01-25 15:00:02,130325000005,120712535,69.0,9999,2,,,,,1
20190911194742749037,510475.0,2016-01-25 15:00:02,510523.0,2016-01-25 16:00:03,130325000005,120712535,48.0,9999,2,,,,,1
20190911194742204811,510523.0,2016-01-25 16:00:03,510574.0,2016-01-25 17:00:04,130325000005,120712535,51.0,9999,2,,,,,1
20190911194742439344,510574.0,2016-01-25 17:00:04,510641.0,2016-01-25 18:00:06,130325000005,120712535,67.0,9999,2,,,,,1
2019091119474222590,510641.0,2016-01-25 18:00:06,510683.0,2016-01-25 19:00:06,130325000005,120712535,42.0,9999,2,,,,,1
20190911194742737739,510683.0,2016-01-25 19:00:06,510758.0,2016-01-25 20:00:04,130325000005,120712535,75.0,9999,2,,,,,1
20190911194742324262,510758.0,2016-01-25 20:00:04,510796.0,2016-01-25 21:00:02,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742485305,510796.0,2016-01-25 21:00:02,510874.0,2016-01-25 22:00:03,130325000005,120712535,78.0,9999,2,,,,,1
20190911194742673237,510874.0,2016-01-25 22:00:03,510913.0,2016-01-25 23:00:02,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742574131,510913.0,2016-01-25 23:00:02,510974.0,2016-01-26 00:00:05,130325000005,120712535,61.0,9999,2,,,,,1
201909111947422019,510974.0,2016-01-26 00:00:05,511116.0,2016-01-26 02:30:06,130325000005,120712535,142.0,9999,2,,,,,1
20190911194742569339,511116.0,2016-01-26 02:30:06,511145.0,2016-01-26 03:00:07,130325000005,120712535,29.0,9999,2,,,,,1
20190911194742864570,511145.0,2016-01-26 03:00:07,511184.0,2016-01-26 04:00:05,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742895619,511184.0,2016-01-26 04:00:05,511260.0,2016-01-26 05:00:02,130325000005,120712535,76.0,9999,2,,,,,1
20190911194742325800,511260.0,2016-01-26 05:00:02,511320.0,2016-01-26 06:30:05,130325000005,120712535,60.0,9999,2,,,,,1
20190911194742820375,511320.0,2016-01-26 06:30:05,511352.0,2016-01-26 07:00:03,130325000005,120712535,32.0,9999,2,,,,,1
20190911194742637101,511352.0,2016-01-26 07:00:03,511454.0,2016-01-26 09:00:03,130325000005,120712535,102.0,9999,2,,,,,1
20190911194742595327,511454.0,2016-01-26 09:00:03,511532.0,2016-01-26 10:00:08,130325000005,120712535,78.0,9999,2,,,,,1
20190911194742205047,511532.0,2016-01-26 10:00:08,511571.0,2016-01-26 11:00:04,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742642186,511571.0,2016-01-26 11:00:04,511670.0,2016-01-26 12:30:20,130325000005,120712535,99.0,9999,2,,,,,1
20190911194742245484,511670.0,2016-01-26 12:30:20,511690.0,2016-01-26 13:00:15,130325000005,120712535,20.0,9999,2,,,,,1
20190911194742258309,511690.0,2016-01-26 13:00:15,511807.0,2016-01-26 15:00:14,130325000005,120712535,117.0,9999,2,,,,,1
20190911194742829374,511807.0,2016-01-26 15:00:14,511905.0,2016-01-26 16:30:18,130325000005,120712535,98.0,9999,2,,,,,1
20190911194742888145,511905.0,2016-01-26 16:30:18,512044.0,2016-01-26 19:00:36,130325000005,120712535,139.0,9999,2,,,,,1
20190911194742833426,512044.0,2016-01-26 19:00:36,512125.0,2016-01-26 20:30:06,130325000005,120712535,81.0,9999,2,,,,,1
20190911194742762350,512125.0,2016-01-26 20:30:06,512161.0,2016-01-26 21:00:06,130325000005,120712535,36.0,9999,2,,,,,1
20190911194742679038,512161.0,2016-01-26 21:00:06,512200.0,2016-01-26 22:00:10,130325000005,120712535,39.0,9999,2,,,,,1
2019091119474292869,512200.0,2016-01-26 22:00:10,512269.0,2016-01-26 23:00:03,130325000005,120712535,69.0,9999,2,,,,,1
20190911194742816133,512269.0,2016-01-26 23:00:03,512337.0,2016-01-27 00:30:14,130325000005,120712535,68.0,9999,2,,,,,1
20190911194742284575,512337.0,2016-01-27 00:30:14,512366.0,2016-01-27 01:00:09,130325000005,120712535,29.0,9999,2,,,,,1
20190911194742180785,512366.0,2016-01-27 01:00:09,512433.0,2016-01-27 02:00:06,130325000005,120712535,67.0,9999,2,,,,,1
2019091119474227943,512433.0,2016-01-27 02:00:06,512512.0,2016-01-27 03:30:09,130325000005,120712535,79.0,9999,2,,,,,1
20190911194742855634,512512.0,2016-01-27 03:30:09,512570.0,2016-01-27 04:30:05,130325000005,120712535,58.0,9999,2,,,,,1
20190911194742495882,512570.0,2016-01-27 04:30:05,512588.0,2016-01-27 05:00:04,130325000005,120712535,18.0,9999,2,,,,,1
20190911194742585876,512588.0,2016-01-27 05:00:04,512687.0,2016-01-27 06:30:12,130325000005,120712535,99.0,9999,2,,,,,1
20190911194742234205,512687.0,2016-01-27 06:30:12,512707.0,2016-01-27 07:00:05,130325000005,120712535,20.0,9999,2,,,,,1
20190911194742601651,512707.0,2016-01-27 07:00:05,512824.0,2016-01-27 09:00:04,130325000005,120712535,117.0,9999,2,,,,,1
20190911194742316980,512824.0,2016-01-27 09:00:04,512908.0,2016-01-27 10:30:06,130325000005,120712535,84.0,9999,2,,,,,1
20190911194742913707,512908.0,2016-01-27 10:30:06,512962.0,2016-01-27 11:30:06,130325000005,120712535,54.0,9999,2,,,,,1
20190911194742765480,512962.0,2016-01-27 11:30:06,513017.0,2016-01-27 12:30:05,130325000005,120712535,55.0,9999,2,,,,,1
20190911194742218805,513017.0,2016-01-27 12:30:05,513061.0,2016-01-27 13:00:03,130325000005,120712535,44.0,9999,2,,,,,1
20190911194742279442,513061.0,2016-01-27 13:00:03,513100.0,2016-01-27 14:00:10,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742496938,513100.0,2016-01-27 14:00:10,513236.0,2016-01-27 16:30:12,130325000005,120712535,136.0,9999,2,,,,,1
20190911194742913989,513236.0,2016-01-27 16:30:12,513314.0,2016-01-27 17:30:13,130325000005,120712535,78.0,9999,2,,,,,1
2019091119474235392,513314.0,2016-01-27 17:30:13,513353.0,2016-01-27 18:30:07,130325000005,120712535,39.0,9999,2,,,,,1
2019091119474228340,513353.0,2016-01-27 18:30:07,513452.0,2016-01-27 20:00:18,130325000005,120712535,99.0,9999,2,,,,,1
20190911194742274508,513452.0,2016-01-27 20:00:18,513491.0,2016-01-27 21:00:07,130325000005,120712535,39.0,9999,2,,,,,1
201909111947424636,513491.0,2016-01-27 21:00:07,513565.0,2016-01-27 22:00:16,130325000005,120712535,74.0,9999,2,,,,,1
20190911194742505301,513565.0,2016-01-27 22:00:16,513607.0,2016-01-27 23:00:21,130325000005,120712535,42.0,9999,2,,,,,1
20190911194742583207,513607.0,2016-01-27 23:00:21,513658.0,2016-01-28 00:00:18,130325000005,120712535,51.0,9999,2,,,,,1
20190911194742219276,513658.0,2016-01-28 00:00:18,513838.0,2016-01-28 03:00:05,130325000005,120712535,180.0,9999,2,,,,,1
20190911194742669324,513838.0,2016-01-28 03:00:05,513877.0,2016-01-28 04:00:15,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742253978,513877.0,2016-01-28 04:00:15,513944.0,2016-01-28 05:00:18,130325000005,120712535,67.0,9999,2,,,,,1
20190911194742496226,513944.0,2016-01-28 05:00:18,513983.0,2016-01-28 06:00:18,130325000005,120712535,39.0,9999,2,,,,,1
2019091119474258823,513983.0,2016-01-28 06:00:18,514060.0,2016-01-28 07:00:21,130325000005,120712535,77.0,9999,2,,,,,1
20190911194742705224,514060.0,2016-01-28 07:00:21,514099.0,2016-01-28 08:00:20,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742555043,514099.0,2016-01-28 08:00:20,514216.0,2016-01-28 10:00:20,130325000005,120712535,117.0,9999,2,,,,,1
20190911194742858075,514216.0,2016-01-28 10:00:20,514269.0,2016-01-28 11:00:13,130325000005,120712535,53.0,9999,2,,,,,1
20190911194742547038,514269.0,2016-01-28 11:00:13,514356.0,2016-01-28 12:30:15,130325000005,120712535,87.0,9999,2,,,,,1
20190911194742550768,514356.0,2016-01-28 12:30:15,514375.0,2016-01-28 13:00:19,130325000005,120712535,19.0,9999,2,,,,,1
20190911194742627627,514375.0,2016-01-28 13:00:19,514454.0,2016-01-28 14:00:18,130325000005,120712535,79.0,9999,2,,,,,1
20190911194742780656,514454.0,2016-01-28 14:00:18,514493.0,2016-01-28 15:00:37,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742339763,514493.0,2016-01-28 15:00:37,514565.0,2016-01-28 16:00:37,130325000005,120712535,72.0,9999,2,,,,,1
20190911194742829074,514565.0,2016-01-28 16:00:37,514670.0,2016-01-28 18:00:11,130325000005,120712535,105.0,9999,2,,,,,1
20190911194742919794,514670.0,2016-01-28 18:00:11,514729.0,2016-01-28 19:00:04,130325000005,120712535,59.0,9999,2,,,,,1
20190911194742731526,514729.0,2016-01-28 19:00:04,514770.0,2016-01-28 20:00:07,130325000005,120712535,41.0,9999,2,,,,,1
20190911194742192795,514770.0,2016-01-28 20:00:07,514844.0,2016-01-28 21:00:06,130325000005,120712535,74.0,9999,2,,,,,1
20190911194742816784,514844.0,2016-01-28 21:00:06,514883.0,2016-01-28 22:00:04,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742343388,514883.0,2016-01-28 22:00:04,514978.0,2016-01-28 23:30:04,130325000005,120712535,95.0,9999,2,,,,,1
20190911194742151447,514978.0,2016-01-28 23:30:04,515017.0,2016-01-29 00:30:02,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742979425,515017.0,2016-01-29 00:30:02,515054.0,2016-01-29 01:00:06,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742470241,515054.0,2016-01-29 01:00:06,515114.0,2016-01-29 02:00:05,130325000005,120712535,60.0,9999,2,,,,,1
20190911194742636250,515114.0,2016-01-29 02:00:05,515152.0,2016-01-29 03:00:08,130325000005,120712535,38.0,9999,2,,,,,1
201909111947424262,515152.0,2016-01-29 03:00:08,515228.0,2016-01-29 04:00:05,130325000005,120712535,76.0,9999,2,,,,,1
20190911194742676757,515228.0,2016-01-29 04:00:05,515267.0,2016-01-29 05:00:02,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742720267,515267.0,2016-01-29 05:00:02,515337.0,2016-01-29 06:00:02,130325000005,120712535,70.0,9999,2,,,,,1
20190911194742273309,515337.0,2016-01-29 06:00:02,515384.0,2016-01-29 07:00:04,130325000005,120712535,47.0,9999,2,,,,,1
20190911194742730309,515384.0,2016-01-29 07:00:04,515424.0,2016-01-29 08:00:04,130325000005,120712535,40.0,9999,2,,,,,1
20190911194742292964,515424.0,2016-01-29 08:00:04,515498.0,2016-01-29 09:00:02,130325000005,120712535,74.0,9999,2,,,,,1
